zipcode,year,month,crime_rate
2026,2015,6,0.0009
2026,2015,7,0.0012
2026,2015,8,0.0011
2026,2015,9,0.0014
2026,2015,10,0.0016
2026,2015,11,0.0012
2026,2015,12,0.0008
2026,2016,1,0.0009
2026,2016,2,0.0012
2026,2016,3,0.0012
2026,2016,4,0.0014
2026,2016,5,0.0015
2026,2016,6,0.0011
2026,2016,7,0.0009
2026,2016,8,0.0012
2026,2016,9,0.0013
2026,2016,10,0.0017
2026,2016,11,0.0011
2026,2016,12,0.0017
2026,2017,1,0.0012
2026,2017,2,0.0014
2026,2017,3,0.0011
2026,2017,4,0.0011
2026,2017,5,0.0011
2026,2017,6,0.0013
2026,2017,7,0.0017
2026,2017,8,0.002
2026,2017,9,0.0011
2026,2017,10,0.0013
2026,2017,11,0.0015
2026,2017,12,0.0015
2026,2018,1,0.0014
2026,2018,2,0.0011
2026,2018,3,0.0014
2026,2018,4,0.0013
2026,2018,5,0.001
2026,2018,6,0.0015
2026,2018,7,0.0018
2026,2018,8,0.0021
2026,2018,9,0.0014
2026,2018,10,0
2108,2015,6,0.0069
2108,2015,7,0.0168
2108,2015,8,0.0225
2108,2015,9,0.019
2108,2015,10,0.018
2108,2015,11,0.0131
2108,2015,12,0.0148
2108,2016,1,0.0183
2108,2016,2,0.0143
2108,2016,3,0.0195
2108,2016,4,0.0225
2108,2016,5,0.0198
2108,2016,6,0.019
2108,2016,7,0.0185
2108,2016,8,0.018
2108,2016,9,0.0173
2108,2016,10,0.0205
2108,2016,11,0.0146
2108,2016,12,0.0175
2108,2017,1,0.0168
2108,2017,2,0.0138
2108,2017,3,0.0141
2108,2017,4,0.0133
2108,2017,5,0.0151
2108,2017,6,0.0175
2108,2017,7,0.019
2108,2017,8,0.018
2108,2017,9,0.0185
2108,2017,10,0.0158
2108,2017,11,0.0168
2108,2017,12,0.0119
2108,2018,1,0.0094
2108,2018,2,0.0101
2108,2018,3,0.0094
2108,2018,4,0.0141
2108,2018,5,0.0153
2108,2018,6,0.0212
2108,2018,7,0.0175
2108,2018,8,0.0175
2108,2018,9,0.0163
2108,2018,10,0.0015
2109,2015,6,0.0177
2109,2015,7,0.0433
2109,2015,8,0.0406
2109,2015,9,0.0446
2109,2015,10,0.0413
2109,2015,11,0.0374
2109,2015,12,0.0314
2109,2016,1,0.0366
2109,2016,2,0.0296
2109,2016,3,0.0364
2109,2016,4,0.0376
2109,2016,5,0.0428
2109,2016,6,0.0384
2109,2016,7,0.0389
2109,2016,8,0.0438
2109,2016,9,0.0456
2109,2016,10,0.0359
2109,2016,11,0.0326
2109,2016,12,0.0354
2109,2017,1,0.0346
2109,2017,2,0.0299
